"hgnc","gene","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14"
"","ENSG00000269933","rs11209661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4421542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2184473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs75950377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12144016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs6670034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2421867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1999676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12122295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12750733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1932057",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4650080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs61778688",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs61778689",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2782804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2820546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2820547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2152127",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1537676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2820512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12145402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12729410",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs77376621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12137589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12141116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs55674637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs148706516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs113292562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1343786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs75662562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1115023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs78757699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12145361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4320734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs6685675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1071877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs6668771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12125082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs10889886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1932051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2782770",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12127573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1889599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs950031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2421783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2421782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs61778712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1108801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs10889887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs55966125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs10889888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2782802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7531949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1855644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs34289107",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1327458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs7523175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12022025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs34384777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2260497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2260576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs55753905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs56823370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12062142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12094241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2494198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs111770711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs140878290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12048886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2820538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs4650086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2259055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1409982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2494201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2257658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1409976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7555485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7555865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1327451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1327453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12184310",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs72669104",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs115330654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs11806543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs56031529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2031750",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs12748298",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs61777085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs6424404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs10889893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2209749",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs766433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12065543",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs17131463",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs35226859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7539357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1576056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1325950",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs72669128",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7555874",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs55947353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs2225025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs35980659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1854150",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs66515565",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4147114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs4998696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs1359835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs11209711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1830961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs1409161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs17541500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs17541514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs17482481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000269933","rs17541597",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12067177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12067214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2421735",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7516479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs9424956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs7541717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs926457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs847734",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs17090710",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs484675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs2256385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PTGER3","ENSG00000050628","rs12060001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1857290",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs651511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs792828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs792838",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs792839",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs792834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs704573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793488",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1688771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1688772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1718244",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1718245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1688774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs704579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs796977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs704581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs809415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1021102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs7636447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs793461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs1016914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs9872871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs6803204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"","ENSG00000273374","rs9817005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs2323977",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs10781624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7964056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs11146965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs2323969",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs1317728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs12230022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7485668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5745031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5745028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883620",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883619",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883618",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7958381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7954928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7974140",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883538",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs59292205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7956850",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7957171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs6560896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744811",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs11146998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs4883555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744772",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs5744757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7307845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs9630293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs10781627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7135610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs12370832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs10870493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs59514433",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs61952133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs10870495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LRCOL1","ENSG00000204583","rs7965904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs59804216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs2369539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs4627266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs2369541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs55940712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs68023675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs34857325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs36092996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs8022837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs35974883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs12883511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs11850332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs11850334",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs55668608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs12894873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs71415027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs71415028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs28849215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs28823359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BDKRB2","ENSG00000168398","rs7161518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
